650.0,230000.0,Low-Cost Flat,RUMAH PANGSA KOS RENDAH KASTURI,5-8-1,JLN TASIK PERMAISURI 3
657.0,235000.0,Low-Cost Flat,RUMAH PANGSA KOS RENDAH KASTURI,5-5-2,JLN TASIK PERMAISURI 3
530.0,28500.0,Low-Cost Flat,RUMAHPANGSA CHERAS,54-10-11,JALAN IKAN AYU, BATU 3 1/2 JLN CHERAS
530.0,28500.0,Low-Cost Flat,RUMAHPANGSA CHERAS,54-12-04,JALAN IKAN AYU, BATU 3 1/2 JLN CHERAS
530.0,28500.0,Low-Cost Flat,RUMAHPANGSA CHERAS,56-02-02,JALAN IKAN AYU, BATU 3 1/2 JLN CHERAS
530.0,28500.0,Low-Cost Flat,RUMAHPANGSA CHERAS,54-16-05 FLAT SRI SA,JALAN IKAN AYU, BATU 3 1/2 JL
530.0,28500.0,Low-Cost Flat,RUMAHPANGSA CHERAS,54-15-06,JALAN IKAN AYU, BATU 3 1/2 JLN CHERAS
530.0,28500.0,Low-Cost Flat,RUMAHPANGSA CHERAS,54-09-09,JALAN IKAN AYU, BATU 3 1/2 JLN CHERAS
530.0,28500.0,Low-Cost Flat,RUMAHPANGSA CHERAS,56-15-08,JALAN IKAN AYU, BATU 3 1/2 JLN CHERAS
527.0,28500.0,Low-Cost Flat,RUMAHPANGSA CHERAS,54-14-10,JALAN IKAN AYU, BATU 3 1/2 JLN CHERAS
527.0,28500.0,Low-Cost Flat,RUMAHPANGSA CHERAS,54-06-12,JALAN IKAN AYU, BATU 3 1/2 JLN CHERAS
527.0,28500.0,Low-Cost Flat,RUMAHPANGSA CHERAS,54-12-11,JALAN IKAN AYU, BATU 3 1/2 JLN CHERAS
527.0,28500.0,Low-Cost Flat,RUMAHPANGSA CHERAS,54-13-10,JALAN IKAN AYU, BATU 3 1/2 JLN CHERAS
527.0,28500.0,Low-Cost Flat,RUMAHPANGSA CHERAS,56-04-09,JALAN IKAN AYU, BATU 3 1/2 JLN CHERAS
527.0,28500.0,Low-Cost Flat,RUMAHPANGSA CHERAS,56-06-05,JALAN IKAN AYU, BATU 3 1/2 JLN CHERAS
527.0,28500.0,Low-Cost Flat,RUMAHPANGSA CHERAS,54-09-08,JALAN IKAN AYU, BATU 3 1/2 JLN CHERAS
527.0,28500.0,Low-Cost Flat,RUMAHPANGSA CHERAS,54-13-11,JALAN IKAN AYU, BATU 3 1/2 JLN CHERAS
527.0,28500.0,Low-Cost Flat,RUMAHPANGSA CHERAS,54-02-09,JALAN IKAN AYU, BATU 3 1/2 JLN CHERAS
527.0,28500.0,Low-Cost Flat,RUMAHPANGSA CHERAS,54-16-01,JALAN IKAN AYU, BATU 3 1/2 JLN CHERAS
527.0,28500.0,Low-Cost Flat,RUMAHPANGSA CHERAS,58-13-08 SRI SABAH 3,JALAN IKAN AYU, BATU 3 1/2 JL
527.0,28500.0,Low-Cost Flat,RUMAHPANGSA CHERAS,58-06-08,JALAN IKAN AYU, BATU 3 1/2 JLN CHERAS
527.0,28500.0,Low-Cost Flat,RUMAHPANGSA CHERAS,60-09-02,JALAN IKAN AYU, BATU 3 1/2 JLN CHERAS
527.0,28500.0,Low-Cost Flat,RUMAHPANGSA CHERAS,60-09-05,JALAN IKAN AYU, BATU 3 1/2 JLN CHERAS
527.0,28500.0,Low-Cost Flat,RUMAHPANGSA CHERAS,60-17-11,P.AWAN SRI SABAH
560.0,79000.0,Low-Cost Flat,RUMAHPANGSA CHERAS,16-1-12,12
382.0,60000.0,Low-Cost Flat,RUMAHPANGSA CHERAS,9B-3 (SRI P.PINANG),BATU 3 1/2 JLN CHERAS
560.0,90000.0,Low-Cost Flat,RUMAHPANGSA CHERAS,14-04-04,JLN CHERAS
504.0,96000.0,Low-Cost Flat,RUMAHPANGSA CHERAS,9A-9,JLN SEBARAU
500.0,105000.0,Low-Cost Flat,RUMAHPANGSA CHERAS,2K, JLN CHERAS
560.0,120000.0,Low-Cost Flat,RUMAHPANGSA CHERAS,18-00-04,JLN 6/95B
560.0,120000.0,Low-Cost Flat,RUMAHPANGSA CHERAS,22-4-1,JLN 6/95B
560.0,120000.0,Low-Cost Flat,RUMAHPANGSA CHERAS,C-02-01,JLN CHERAS
560.0,120000.0,Low-Cost Flat,RUMAHPANGSA CHERAS,22-04-12, PH 4E,JALAN CHERAS
560.0,122500.0,Low-Cost Flat,RUMAHPANGSA CHERAS,18-04-08,JLN 6/95B
560.0,130000.0,Low-Cost Flat,RUMAHPANGSA CHERAS,20-01-06, JLN CHERAS
560.0,135000.0,Low-Cost Flat,RUMAHPANGSA CHERAS,14-04-01,JLN CHERAS
560.0,140000.0,Low-Cost Flat,RUMAHPANGSA CHERAS,18-02-07, FASA 4E,JLN 1/89A, CHERAS
560.0,145000.0,Low-Cost Flat,RUMAHPANGSA CHERAS,20-3-13,JLN CHERAS
560.0,146000.0,Low-Cost Flat,RUMAHPANGSA CHERAS,22-3-18,JLN CHERAS
549.0,145000.0,Low-Cost Flat,RUMAHPANGSA CHERAS,10-03-04, JLN CHERAS
560.0,150000.0,Low-Cost Flat,RUMAHPANGSA CHERAS,14-01-01,JLN CHERAS
560.0,150000.0,Low-Cost Flat,RUMAHPANGSA CHERAS,20-00-14,JLN SEBARAU
560.0,150000.0,Low-Cost Flat,RUMAHPANGSA CHERAS,16-01-05 KAWASAN 4E,JLN SEBARAU, BATU 4 CHERAS
560.0,150000.0,Low-Cost Flat,RUMAHPANGSA CHERAS,22-1-14,JLN CHERAS
560.0,150000.0,Low-Cost Flat,RUMAHPANGSA CHERAS,16-02-14 KAWASAN 4E,JLN SEBARAU, BATU 4 CHERAS
560.0,155000.0,Low-Cost Flat,RUMAHPANGSA CHERAS,22-03-14,JLN 6/95B
560.0,160000.0,Low-Cost Flat,RUMAHPANGSA CHERAS,22-04-11, PH 4E,JALAN CHERAS
560.0,160000.0,Low-Cost Flat,RUMAHPANGSA CHERAS,18-02-08, FASA 4E,JLN CHERAS
560.0,160000.0,Low-Cost Flat,RUMAHPANGSA CHERAS,22-1-16,JLN CHERAS
560.0,160000.0,Low-Cost Flat,RUMAHPANGSA CHERAS,22-04-13, PH 4E,JALAN CHERAS
560.0,165000.0,Low-Cost Flat,RUMAHPANGSA CHERAS,14-2-8,JLN CHERAS
560.0,168000.0,Low-Cost Flat,RUMAHPANGSA CHERAS,18-01-07,JLN SEBARAU
560.0,180000.0,Low-Cost Flat,RUMAHPANGSA CHERAS,14-02-09,JLN CHERAS
1100.0,130000.0,Low-Cost House,SALAK SOUTH LOW COST HOUSING,49,JALAN 16/108
1098.0,190000.0,Low-Cost House,SALAK SOUTH LOW COST HOUSING,19,JLN 28/108
1100.0,200000.0,Low-Cost House,SALAK SOUTH LOW COST HOUSING,21,JALAN 28/108
1100.0,210000.0,Low-Cost House,SALAK SOUTH LOW COST HOUSING,25,JLN 17/108
1100.0,210000.0,Low-Cost House,SALAK SOUTH LOW COST HOUSING,27,JALAN 19/108
1098.0,210000.0,Low-Cost House,SALAK SOUTH LOW COST HOUSING,19,JLN 26/108
1098.0,270000.0,Low-Cost House,SALAK SOUTH LOW COST HOUSING,4,JALAN 30/108
1100.0,300000.0,Low-Cost House,SALAK SOUTH LOW COST HOUSING,7,JLN 16/108
17545.0,7500000.0,Detached House,SANCTUARY RIDGE_GASING HEIGHTS,29,JLN GASING PINANG
15705.0,9000000.0,Detached House,SANCTUARY RIDGE_GASING HEIGHTS,12,JLN GASING PIRING
1119.0,400000.0,Condominium/Apartment,SEGAR COURT APARTMENT,9-2-2,JALAN MANIS 1
1173.0,620000.0,Condominium/Apartment,SEGAR COURT APARTMENT,9-3-1,JALAN MANIS 1
1173.0,638000.0,Condominium/Apartment,SEGAR COURT APARTMENT,9-1-6,JLN MANIS 1
657.0,85000.0,Low-Cost Flat,SEGAR RIA,D-05-08,JLN LEMAK MANIS
657.0,90000.0,Low-Cost Flat,SEGAR RIA,C-10-7,JLN 1A
657.0,100000.0,Low-Cost Flat,SEGAR RIA,B-12-11,JLN 1A
657.0,110000.0,Low-Cost Flat,SEGAR RIA,C-5-8,JLN 1A
657.0,117000.0,Low-Cost Flat,SEGAR RIA,D12-10,JLN 1A
657.0,120000.0,Low-Cost Flat,SEGAR RIA,B-5-6,JLN 1A
650.0,125000.0,Low-Cost Flat,SEGAR RIA,C-6-5,JLN 1A
657.0,130000.0,Low-Cost Flat,SEGAR RIA,A-12-10(P: A12-11),JLN LEMAK MANIS
657.0,135000.0,Low-Cost Flat,SEGAR RIA,D-8-4,JLN 1A
657.0,138000.0,Low-Cost Flat,SEGAR RIA,D-2-2,JLN 1A
657.0,140000.0,Low-Cost Flat,SEGAR RIA,A-5-12,JLN LEMAK MANIS
657.0,140000.0,Low-Cost Flat,SEGAR RIA,D-9-6,JLN LEMAK MANIS
657.0,145000.0,Low-Cost Flat,SEGAR RIA,A-06-11(P:A-6-1),JLN LEMAK MANIS
657.0,145000.0,Low-Cost Flat,SEGAR RIA,B-11-4,JLN 1A
657.0,146000.0,Low-Cost Flat,SEGAR RIA,B-9-11,JALAN 1A
650.0,145000.0,Low-Cost Flat,SEGAR RIA,B-7-9,JLN 1A
657.0,148000.0,Low-Cost Flat,SEGAR RIA,A-11-1,JLN LEMAK MANIS
650.0,148000.0,Low-Cost Flat,SEGAR RIA,A-10-4,JLN LEMAK MANIS
657.0,150000.0,Low-Cost Flat,SEGAR RIA,A-12-3,JALAN 1A
657.0,155000.0,Low-Cost Flat,SEGAR RIA,C-7-12,JALAN 1A
657.0,155000.0,Low-Cost Flat,SEGAR RIA,B-05-12,JLN LEMAK MANIS
657.0,155000.0,Low-Cost Flat,SEGAR RIA,B-4-10,JLN 1A
657.0,156000.0,Low-Cost Flat,SEGAR RIA,D-5-3,JLN 1A
657.0,158000.0,Low-Cost Flat,SEGAR RIA,D12-10,JLN 1A
657.0,160000.0,Low-Cost Flat,SEGAR RIA,C-5-4,JLN LEMAK MANIS
657.0,160000.0,Low-Cost Flat,SEGAR RIA,C-11-5,JLN 1A
657.0,160000.0,Low-Cost Flat,SEGAR RIA,C-5-2,JALAN 1A
657.0,163000.0,Low-Cost Flat,SEGAR RIA,D11-01,JLN LEMAK MANIS
657.0,165000.0,Low-Cost Flat,SEGAR RIA,B-11-2,JLN 1A
657.0,167000.0,Low-Cost Flat,SEGAR RIA,A-3-2,JALAN 1A
657.0,170000.0,Low-Cost Flat,SEGAR RIA,B-12-1,JLN 1A
657.0,170000.0,Low-Cost Flat,SEGAR RIA,A-1-6,JLN 1A
657.0,170000.0,Low-Cost Flat,SEGAR RIA,B-3-10(P: B03-05),JLN LEMAK MANIS
657.0,175000.0,Low-Cost Flat,SEGAR RIA,D-10-11,JLN 1A
657.0,175000.0,Low-Cost Flat,SEGAR RIA,C-11-9,JLN LEMAK MANIS
657.0,178000.0,Low-Cost Flat,SEGAR RIA,D-3-12,JLN LEMAK MANIS
657.0,180000.0,Low-Cost Flat,SEGAR RIA,A-9-7,JLN LEMAK MANIS
657.0,180000.0,Low-Cost Flat,SEGAR RIA,D-3-2,JALAN 1A
657.0,180000.0,Low-Cost Flat,SEGAR RIA,C-12-11,JLN LEMAK MANIS
657.0,180000.0,Low-Cost Flat,SEGAR RIA,D-2-9,JLN 1A
657.0,180000.0,Low-Cost Flat,SEGAR RIA,C-11-10,JLN 1A
657.0,180000.0,Low-Cost Flat,SEGAR RIA,D-10-12,JLN 1A
657.0,185000.0,Low-Cost Flat,SEGAR RIA,C-2-5,JALAN 1A
657.0,190000.0,Low-Cost Flat,SEGAR RIA,C-1-6,JLN 1A
657.0,190000.0,Low-Cost Flat,SEGAR RIA,D-01-04,JLN 1A
657.0,195000.0,Low-Cost Flat,SEGAR RIA,D-12-9,JLN 1A
657.0,200000.0,Low-Cost Flat,SEGAR RIA,B-2-2,JALAN 1A
657.0,200000.0,Low-Cost Flat,SEGAR RIA,C-8-8,JLN 1A
657.0,200000.0,Low-Cost Flat,SEGAR RIA,D-5-9,JLN 1A
650.0,200000.0,Low-Cost Flat,SEGAR RIA,C-8-4,JLN LEMAK MANIS
657.0,210000.0,Low-Cost Flat,SEGAR RIA,B-6-9,JLN LEMAK MANIS
915.0,435000.0,Condominium/Apartment,SEGAR VIEW CONDO,1-3A-9,JLN 5/100A
915.0,450000.0,Condominium/Apartment,SEGAR VIEW CONDO,1-3A-9,JLN 5/100A
915.0,480000.0,Condominium/Apartment,SEGAR VIEW CONDO,1-2-5,NO. 1, JLN 5/100A
915.0,490000.0,Condominium/Apartment,SEGAR VIEW CONDO,1-5-2,JALAN  5/100A
1001.0,550000.0,Condominium/Apartment,SEGAR VIEW CONDO,1-2-6,JALAN  5/100A
915.0,518000.0,Condominium/Apartment,SEGAR VIEW CONDO,1-6-3,JALAN  5/100A
1001.0,580000.0,Condominium/Apartment,SEGAR VIEW CONDO,1-7-7,JLN 5/100A
915.0,550000.0,Condominium/Apartment,SEGAR VIEW CONDO,1-4-3,JLN 5/100A
1001.0,630000.0,Condominium/Apartment,SEGAR VIEW CONDO,1-2-1,JLN 5/100A
915.0,625000.0,Condominium/Apartment,SEGAR VIEW CONDO,1-6-9,JALAN  5/100A
5081.0,4000000.0,Semi-Detached House,SEMANTAN VILLAS,3,CHANGKAT SEMANTAN 1
4198.0,3500000.0,Semi-Detached House,SEMANTAN VILLAS,NO.6,CHANGKAT SEMANTAN 1
3670.0,3200000.0,Semi-Detached House,SEMANTAN VILLAS,2,CHANGKAT SEMANTAN 2
3638.0,3388000.0,Semi-Detached House,SEMANTAN VILLAS,12,CHANGKAT SEMANTAN 2
4036.0,4000000.0,Semi-Detached House,SEMANTAN VILLAS,32,CHANGKAT SEMANTAN 2
11248.0,6257000.0,Detached House,SEPUTEH HEIGHTS,LOT 53795 (NO. 27),JLN TMN BUKIT SEPUTIH, OFF JLN
4801.0,3000000.0,Detached House,SEPUTEH POINT,79,JALAN DESA SEPUTEH 1
5350.0,3650000.0,Detached House,SEPUTEH POINT,85,JLN DESA SEPUTEH 1
4596.0,3300000.0,Detached House,SEPUTEH POINT,87,JLN DESA SEPUTEH 1
6759.0,8730000.0,Condominium/Apartment,SERAI BUKIT BANDARAYA,A-12-3,NO.98, JLN MEDANG SERAI
6759.0,9000000.0,Condominium/Apartment,SERAI BUKIT BANDARAYA,B-05-03,NO.98, JLN MEDANG SERAI
4658.0,6204500.0,Condominium/Apartment,SERAI BUKIT BANDARAYA,A-20-02,JALAN MEDANG SERAI
4785.0,6550000.0,Condominium/Apartment,SERAI BUKIT BANDARAYA,B-1-1,JALAN MEDANG SERAI
4790.0,7000000.0,Condominium/Apartment,SERAI BUKIT BANDARAYA,B-07-01,JALAN MEDANG SERAI
4785.0,7000000.0,Condominium/Apartment,SERAI BUKIT BANDARAYA,B-7-1,JALAN MEDANG SERAI
4945.0,7300000.0,Condominium/Apartment,SERAI BUKIT BANDARAYA,B-12-01,NO.98, JLN MEDANG SERAI
4986.0,7370000.0,Condominium/Apartment,SERAI BUKIT BANDARAYA,A-1-1,NO.98, JLN MEDANG SERAI
4984.0,7370000.0,Condominium/Apartment,SERAI BUKIT BANDARAYA,A-01-01,NO.98, JLN MEDANG SERAI
6759.0,1.01E7,Condominium/Apartment,SERAI BUKIT BANDARAYA,B-3A-03,NO.98, JLN MEDANG SERAI
6749.0,1.01E7,Condominium/Apartment,SERAI BUKIT BANDARAYA,B-03A-03,NO.98, JLN MEDANG SERAI
6749.0,1.01E7,Condominium/Apartment,SERAI BUKIT BANDARAYA,B-3A-03,NO.98, JLN MEDANG SERAI
4790.0,7280000.0,Condominium/Apartment,SERAI BUKIT BANDARAYA,B-03-01,JALAN MEDANG SERAI
6749.0,1.03E7,Condominium/Apartment,SERAI BUKIT BANDARAYA,A-13-03,JALAN MEDANG SERAI
4658.0,7200000.0,Condominium/Apartment,SERAI BUKIT BANDARAYA,A-05-02,JALAN MEDANG SERAI
3932.0,6094800.0,Condominium/Apartment,SERAI BUKIT BANDARAYA,B-13A-02,NO.98, JLN MEDANG SERAI
4785.0,7541125.0,Condominium/Apartment,SERAI BUKIT BANDARAYA,B-11-01,NO.98, JLN MEDANG SERAI
4661.0,7450000.0,Condominium/Apartment,SERAI BUKIT BANDARAYA,A-21-02,NO.98, JLN MEDANG SERAI
4658.0,7450000.0,Condominium/Apartment,SERAI BUKIT BANDARAYA,A-21-2,JALAN MEDANG SERAI
6759.0,1.1E7,Condominium/Apartment,SERAI BUKIT BANDARAYA,A-06-03,NO.98, JLN MEDANG SERAI
3932.0,6400000.0,Condominium/Apartment,SERAI BUKIT BANDARAYA,B-12-02,NO.98, JLN MEDANG SERAI
3929.0,6400000.0,Condominium/Apartment,SERAI BUKIT BANDARAYA,B-12-02,NO.98, JLN MEDANG SERAI
6759.0,1.109167E7,Condominium/Apartment,SERAI BUKIT BANDARAYA,A-07-03,NO.98, JLN MEDANG SERAI
6749.0,1.109167E7,Condominium/Apartment,SERAI BUKIT BANDARAYA,B-07-3,NO.98, JLN MEDANG SERAI
3932.0,6466000.0,Condominium/Apartment,SERAI BUKIT BANDARAYA,B-09-02,NO.98, JLN MEDANG SERAI
3932.0,6500000.0,Condominium/Apartment,SERAI BUKIT BANDARAYA,B-15-02,NO.98, JLN MEDANG SERAI
3929.0,6500000.0,Condominium/Apartment,SERAI BUKIT BANDARAYA,B-15-02,JALAN MEDANG SERAI
6759.0,1.12E7,Condominium/Apartment,SERAI BUKIT BANDARAYA,B-17-03,NO.98, JLN MEDANG SERAI
6749.0,1.12E7,Condominium/Apartment,SERAI BUKIT BANDARAYA,B-17-3,JALAN MEDANG SERAI
6759.0,1.128E7,Condominium/Apartment,SERAI BUKIT BANDARAYA,B-13-03,NO.98, JLN MEDANG SERAI
3932.0,6600000.0,Condominium/Apartment,SERAI BUKIT BANDARAYA,B-5-2,NO.98, JLN MEDANG SERAI
4790.0,8100000.0,Condominium/Apartment,SERAI BUKIT BANDARAYA,B-20-01,NO.98, JLN MEDANG SERAI
3929.0,6700000.0,Condominium/Apartment,SERAI BUKIT BANDARAYA,B-20-02,NO.98, JLN MEDANG SERAI
3932.0,6750000.0,Condominium/Apartment,SERAI BUKIT BANDARAYA,B-16-02,NO.98, JLN MEDANG SERAI
6759.0,1.21E7,Condominium/Apartment,SERAI BUKIT BANDARAYA,A-08-03,NO.98, JLN MEDANG SERAI
6759.0,1.2616E7,Condominium/Apartment,SERAI BUKIT BANDARAYA,A-5-3,NO.98, JLN MEDANG SERAI
3932.0,7600000.0,Condominium/Apartment,SERAI BUKIT BANDARAYA,B-10-2,NO.98, JLN MEDANG SERAI
3929.0,7600000.0,Condominium/Apartment,SERAI BUKIT BANDARAYA,B-10-2,NO.98, JLN MEDANG SERAI
10269.0,7500000.0,Detached House,SERENE KIARA,2,JALAN SERENE KIARA 8
4026.0,2800000.0,Semi-Detached House,SERENE KIARA,32,JLN SERENE KIARA 6
3574.0,2800000.0,Semi-Detached House,SERENE KIARA,9,JALAN SERENE KIARA 2
3574.0,2800000.0,Semi-Detached House,SERENE KIARA,9,JALAN SERENE KIARA 2
3950.0,3100000.0,Semi-Detached House,SERENE KIARA,43,JLN SERENE KIARA  6
3767.0,2980000.0,Semi-Detached House,SERENE KIARA,11,JLN SERENE KIARA  3
3283.0,2670000.0,Semi-Detached House,SERENE KIARA,9,JALAN SERENE KIARA 4
3283.0,2670000.0,Semi-Detached House,SERENE KIARA,9,JALAN SERENE KIARA 4
3541.0,2950000.0,Semi-Detached House,SERENE KIARA,7,JLN SERENE KIARA 2 (SERENE KIARA)
3961.0,3300000.0,Semi-Detached House,SERENE KIARA,65,JLN SERENE KIARA  6
3746.0,3150000.0,Semi-Detached House,SERENE KIARA,2A,JLN SERENE KIARA  9
3735.0,3200000.0,Semi-Detached House,SERENE KIARA,3,JLN SERENE KIARA 5 (SERENE KIARA)
3584.0,3250000.0,Semi-Detached House,SERENE KIARA,NO. 29 (PLOT21),VILLA SERENE KIARA
3423.0,3500000.0,Semi-Detached House,SERENE KIARA,8,JLN SERENE KIARA  (SERENE KIARA)
21592.0,8622500.0,Detached House,SERI BERINGIN (DAMANSARA HEIGHTS),NO.23,JLN SERI BERINGIN 4
7481.0,4077145.0,Detached House,SERI BERINGIN (DAMANSARA HEIGHTS),JALAN BERINGIN,JALAN SERI BERINGIN
11291.0,6877500.0,Detached House,SERI BERINGIN (DAMANSARA HEIGHTS),NO.25,JLN SERI BERINGIN 4
10097.0,6195000.0,Detached House,SERI BERINGIN (DAMANSARA HEIGHTS),NO.37,JLN SERI BERINGIN 4
10172.0,6247500.0,Detached House,SERI BERINGIN (DAMANSARA HEIGHTS),NO.12,JLN SERI BERINGIN 4
9655.0,5985000.0,Detached House,SERI BERINGIN (DAMANSARA HEIGHTS),NO.10,JLN SERI BERINGIN 4
12917.0,8400000.0,Detached House,SERI BERINGIN (DAMANSARA HEIGHTS),NO.39,JLN SERI BERINGIN 2
6383.0,4300000.0,Detached House,SERI BERINGIN (DAMANSARA HEIGHTS),55160,JALAN SERI BERINGIN 1
9429.0,6457500.0,Detached House,SERI BERINGIN (DAMANSARA HEIGHTS),NO.2,JLN SERI BERINGIN 4
11679.0,8032500.0,Detached House,SERI BERINGIN (DAMANSARA HEIGHTS),NO.3,JLN SERI BERINGIN 4
8773.0,6100000.0,Detached House,SERI BERINGIN (DAMANSARA HEIGHTS),NO.35,JLN SERI BERINGIN 4
8514.0,5930000.0,Detached House,SERI BERINGIN (DAMANSARA HEIGHTS),NO.8,JLN SERI BERINGIN 4
9386.0,6667500.0,Detached House,SERI BERINGIN (DAMANSARA HEIGHTS),NO.82,JLN SERI BERINGIN 2
7901.0,5617500.0,Detached House,SERI BERINGIN (DAMANSARA HEIGHTS),NO.2A,JLN SERI BERINGIN 4
6028.0,4540725.0,Detached House,SERI BERINGIN (DAMANSARA HEIGHTS),NO.29,JLN SERI BERINGIN 4
6953.0,5250000.0,Detached House,SERI BERINGIN (DAMANSARA HEIGHTS),NO.27,JLN SERI BERINGIN 4
8966.0,6877500.0,Detached House,SERI BERINGIN (DAMANSARA HEIGHTS),NO.80,JLN SERI BERINGIN 2
6178.0,4987500.0,Detached House,SERI BERINGIN (DAMANSARA HEIGHTS),NO.31,JLN SERI BERINGIN 4
7685.0,6352500.0,Detached House,SERI BERINGIN (DAMANSARA HEIGHTS),NO.88,JLN SERI BERINGIN 2
7287.0,6200000.0,Detached House,SERI BERINGIN (DAMANSARA HEIGHTS),NO.92,JLN SERI BERINGIN 2
6254.0,5544000.0,Detached House,SERI BERINGIN (DAMANSARA HEIGHTS),NO.33,JLN SERI BERINGIN 4
6028.0,5500000.0,Detached House,SERI BERINGIN (DAMANSARA HEIGHTS),NO.29,JLN SERI BERINGIN 4
6469.0,6180000.0,Detached House,SERI BERINGIN (DAMANSARA HEIGHTS),23,JALAN SERI BERINGIN 1
6103.0,6000000.0,Detached House,SERI BERINGIN (DAMANSARA HEIGHTS),19 (PT 6618),JALAN SERI BERINGIN 1
11991.0,6000000.0,Semi-Detached House,SERI BERINGIN (DAMANSARA HEIGHTS),48,JLN SERI BERINGIN 3 (SERI BERINGIN)
8611.0,5445000.0,Semi-Detached House,SERI BERINGIN (DAMANSARA HEIGHTS),NO.21,JLN SERI BERINGIN 4
4628.0,3500000.0,Semi-Detached House,SERI BERINGIN (DAMANSARA HEIGHTS),NO.8&9,9 BERINGIN
5199.0,4070000.0,Semi-Detached House,SERI BERINGIN (DAMANSARA HEIGHTS),NO.19,JLN SERI BERINGIN 4
4456.0,3550000.0,Semi-Detached House,SERI BERINGIN (DAMANSARA HEIGHTS),NO.7,9 BERINGIN
4844.0,3950000.0,Semi-Detached House,SERI BERINGIN (DAMANSARA HEIGHTS),NO.1,9 BERINGIN
3703.0,3069000.0,Semi-Detached House,SERI BERINGIN (DAMANSARA HEIGHTS),NO.17,JALAN SERI BERINGIN 4
3660.0,3069000.0,Semi-Detached House,SERI BERINGIN (DAMANSARA HEIGHTS),NO.15,JLN SERI BERINGIN 4
4628.0,3900000.0,Semi-Detached House,SERI BERINGIN (DAMANSARA HEIGHTS),NO.8&9,9 BERINGIN
3649.0,3100000.0,Semi-Detached House,SERI BERINGIN (DAMANSARA HEIGHTS),NO.2,9 BERINGIN
3412.0,2900000.0,Semi-Detached House,SERI BERINGIN (DAMANSARA HEIGHTS),NO.6,9 BERINGIN
4004.0,3500000.0,Semi-Detached House,SERI BERINGIN (DAMANSARA HEIGHTS),7,JLN SERI BERINGIN 2 (SERI BERINGIN)
5081.0,4700000.0,Semi-Detached House,SERI BERINGIN (DAMANSARA HEIGHTS),NO.9,JLN SERI BERINGIN 4
3595.0,3360000.0,Semi-Detached House,SERI BERINGIN (DAMANSARA HEIGHTS),NO.16,JALAN SERI BERINGIN 2
3649.0,3500000.0,Semi-Detached House,SERI BERINGIN (DAMANSARA HEIGHTS),NO.3A,9 BERINGIN
4424.0,4300000.0,Semi-Detached House,SERI BERINGIN (DAMANSARA HEIGHTS),NO.20,JALAN SERI BERINGIN 3
3832.0,4000000.0,Semi-Detached House,SERI BERINGIN (DAMANSARA HEIGHTS),NO.42A,JALAN SERI BERINGIN 3
3660.0,3900000.0,Semi-Detached House,SERI BERINGIN (DAMANSARA HEIGHTS),NO.15,JLN SERI BERINGIN 4
3703.0,3950000.0,Semi-Detached House,SERI BERINGIN (DAMANSARA HEIGHTS),NO.17,JALAN SERI BERINGIN 4
3595.0,4000000.0,Semi-Detached House,SERI BERINGIN (DAMANSARA HEIGHTS),NO.42,JALAN SERI BERINGIN 3
3595.0,4200000.0,Semi-Detached House,SERI BERINGIN (DAMANSARA HEIGHTS),6,JLN SERI BERINGIN 2 (SERI BERINGIN)
3595.0,4300000.0,Semi-Detached House,SERI BERINGIN (DAMANSARA HEIGHTS),NO. 26,JALAN SERI BERINGIN 3
3660.0,4400000.0,Semi-Detached House,SERI BERINGIN (DAMANSARA HEIGHTS),NO.15,JLN SERI BERINGIN 4
1302.0,135000.0,Condominium/Apartment,SERI MAS CONDOMINIUM,3-16-4,JLN 4/89A
1367.0,200000.0,Condominium/Apartment,SERI MAS CONDOMINIUM,3-16-10(16-10J),JLN 4/89A
840.0,200000.0,Condominium/Apartment,SERI MAS CONDOMINIUM,3-7-6,JLN 4/89A
1302.0,320000.0,Condominium/Apartment,SERI MAS CONDOMINIUM,0803,JLN 4/89A
1302.0,330000.0,Condominium/Apartment,SERI MAS CONDOMINIUM,3-4-3,JLN 4/89A
958.0,260000.0,Condominium/Apartment,SERI MAS CONDOMINIUM,1-15-1,JLN 4/89A
1367.0,380000.0,Condominium/Apartment,SERI MAS CONDOMINIUM,03-12-10 (12-10J),JLN 4/89A
1367.0,380000.0,Condominium/Apartment,SERI MAS CONDOMINIUM,3-13-1,JLN 4/89A
872.0,248000.0,Condominium/Apartment,SERI MAS CONDOMINIUM,5-10-5,JLN 4/89A
915.0,262000.0,Condominium/Apartment,SERI MAS CONDOMINIUM,5-12-11,JLN 4/89A
861.0,250000.0,Condominium/Apartment,SERI MAS CONDOMINIUM,5-13-3,JALAN 4/89B
1302.0,380000.0,Condominium/Apartment,SERI MAS CONDOMINIUM,3-15-7(P:15-07J),JLN 4/89A
840.0,248000.0,Condominium/Apartment,SERI MAS CONDOMINIUM,3-2-5,JLN 4/89A
915.0,274000.0,Condominium/Apartment,SERI MAS CONDOMINIUM,5-11-2,JLN 1/89A
958.0,288000.0,Condominium/Apartment,SERI MAS CONDOMINIUM,1-4-12 (4-12A),JLN 4/89A
872.0,265000.0,Condominium/Apartment,SERI MAS CONDOMINIUM,5-6-5,JLN 1/89A
1410.0,430000.0,Condominium/Apartment,SERI MAS CONDOMINIUM,3-10-2,JLN 4/89A
915.0,280000.0,Condominium/Apartment,SERI MAS CONDOMINIUM,1-8-2,JLN 4/89A
